Timestamp,Full Name,What do you want to get out of this class?,What are you most interested in?,second most interested in?,Write full names of people you want to work with (if you have had a discussion about this already) - separate names with commas,What Master's Program are you in?,Chooseupto4strengths[Reading],Chooseupto4strengths[Coding],Chooseupto4strengths[Management],Chooseupto4strengths[Children'smedia],Chooseupto4strengths[presenting],Chooseupto4strengths[Eatingcheese],Chooseupto4strengths[Publicspeaking],Chooseupto4strengths[Row7]
53,Thous Crove,"“The modern world belongs to the half-educated, a rather difficult class, because they do not realize how little they know.”",helping children and teens become wiser consumers,Representation of women one STEM,,EPM,,strengths,strengths,,strengths,strengths,,
54,Rosald Kengle,"“People learn something every day, and a lot of times it’s that what they learned the day before was wrong.”",promoting civic engagement and political participation,promoting civic engagement and political participation,,SSP,strengths,,,,,strengths,,strengths
55,Gonelda Michortan,"“What does education often do? It makes a straight-cut ditch of a free, meandering brook.”",helping children and teens become wiser consumers,developing print and digital literacy,,HDP,strengths,strengths,,,,strengths,strengths,
56,Abtrux Bolden,“Many highly intelligent people are poor thinkers. Many people of average intelligence are skilled thinkers. The power of the car is separate from the way the car is driven.”,developing print and digital literacy,improving children's health and fitness,Herky Wessley,HDP,,,,,,strengths,strengths,strengths
57,S. Poffor,"“Treat people as if they were what they ought to be, and you help them to become what they are capable of becoming.”",improving children's health and fitness,developing print and digital literacy,,HDP,,strengths,strengths,strengths,,,,
58,Carcus Blencon,"“Education cost money, but then so does ignorance.”",promoting civic engagement and political participation,Representation of women one STEM,,HDP,strengths,,strengths,strengths,,,,strengths
59,Pondlee,“I’ve learned… that the best classroom in the world is at the feet of an elderly person.”,promoting civic engagement and political participation,Making moving films/tv,,Higher Ed,strengths,strengths,strengths,strengths,,strengths,strengths,
60,Ollator Bardbey,"“If you are planning for a year, sow rice; if you are planning for a decade, plant trees; if you are planning for a lifetime, educate people.”",developing print and digital literacy,Representation of women one STEM,,EPM,,,strengths,,,,strengths,strengths
61,Richlad of Grangoon,“The whole purpose of education is to turn mirrors into windows.”,developing print and digital literacy,promoting civic engagement and political participation,,TIE,strengths,strengths,strengths,,,,,
62,Norsely Plutt,“What sculpture is to a block of marble education is to the human soul.”,improving children's health and fitness,Making moving films/tv,,L&L,,,,strengths,strengths,strengths,strengths,
63,Negaline Jenserur,"“Education makes a people easy to lead but difficult to drive: easy to govern, but impossible to enslave.”",improving children's health and fitness,improving children's health and fitness,,MBE,strengths,,strengths,strengths,strengths,,strengths,strengths
64,Mortaguus Flamper,“The only thing that interferes with my learning is my education.”,improving children's health and fitness,improving children's health and fitness,,SSP,,strengths,strengths,strengths,,,,
65,Mornangua Mchinget,“The only person who is educated is the one who has learned how to learn …and change.”,Making moving films/tv,Representation of women one STEM,,HDP,strengths,,strengths,,strengths,,,
66,Sannis Broche,"“Education would be much more effective if its purpose was to ensure that by the time they leave school every boy and girl should know how much they do not know, and be imbued with a lifelong desire to know it.”",improving children's health and fitness,promoting civic engagement and political participation,,IEP,strengths,,,,,strengths,strengths,
67,Bilbert the Wearrey,"“If a man empties his purse into his head, no man can take it away from him. An investment in knowledge always pays the best interest.”",developing print and digital literacy,Representation of women one STEM,,IEP,,strengths,strengths,,strengths,,strengths,strengths
68,Gugan Prume,"“Do not train children to learning by force and harshness, but direct them to it by what amuses their minds, so that you may be better able to discover with accuracy the peculiar bent of the genius of each.”",promoting civic engagement and political participation,promoting civic engagement and political participation,,L&L,strengths,,strengths,,,strengths,strengths,strengths
69,Diger Dervins,“A well-educated mind will always have more questions than answers.”,improving children's health and fitness,Making moving films/tv,,SSP,strengths,strengths,,strengths,,strengths,strengths,strengths
70,Gumistor Keverill,“It is a thousand times better to have common sense without education than to have education without common sense.”,developing print and digital literacy,Representation of women one STEM,,MBE,strengths,,strengths,strengths,,,strengths,
