Timestamp,Full Name,What are you most interested in?,Write full names of people you want to work with (if you have had a discussion about this already) - separate names with commas,are you taking this for a grade?,What do you want to get out of this class?,What Master's Program are you in?,Chooseupto4strengths[Reading],Chooseupto4strengths[Coding],Chooseupto4strengths[Management],Chooseupto4strengths[Children'smedia],Chooseupto4strengths[presenting],Chooseupto4strengths[Eatingcheese],Chooseupto4strengths[Publicspeaking],Chooseupto4strengths[Row7]
8,Colone Nurcoula,improving children's health and fitness,,yes,"He was also co-creator and initial project director of the Usable Knowledge website, which makes HGSE faculty research available and accessible to practitioners.",IEP,strengths,,strengths,strengths,,,,strengths
9,Willy,helping children and teens become wiser consumers,,yes,"He also created the Break Through television series to profile contemporary African American, Latino, and Native American scientists and engineers",L&T,strengths,,,,,,strengths,strengths
10,Artus Pelice,helping children and teens become wiser consumers,,yes,"Education is not only about the past and present, but it is also the key to the future. It will help discipline our children for the intellectual challenges of the rest of the 21st century.",L&T,strengths,strengths,,strengths,,,,
11,Delaner Dorks,developing print and digital literacy,,yes,Education not only teaches our children facts but also teaches them how to think and learn on their own.,TIE,,strengths,strengths,strengths,,,strengths,
12,Sir Livey,developing print and digital literacy,,yes,"I feel education, both of our children and of ourselves, may be one of the most important things we can do today.",TIE,strengths,,strengths,strengths,,,,strengths
13,Honson,promoting civic engagement and political participation,,yes,Motivation. Even educational motivation. Has always been a tough nut to crack.,L&T,strengths,,strengths,strengths,,strengths,,
14,Ollavord Pelpore,developing print and digital literacy,,yes,While a few kids are motivated to do well from their own thirst for knowledge. Most are not.,TEP,,strengths,strengths,,strengths,strengths,strengths,strengths
15,Greacher Pattwle,improving children's health and fitness,,no,Particularly younger kids may go into school kicking and screaming the whole way. While the best motivation will always be intrinsic motivation something has to be done to give kids that initial motivation until they grow up enough to motivate themselves.,MBE,strengths,strengths,strengths,,strengths,strengths,,strengths
16,Elice Longbottom,developing print and digital literacy,,yes,"Parents and teachers are always working up new tricks to give these students a bit of motivation. Of course, in many ways the best motivation for the young kids remains the old “carrot and stick” method. Let the child self reward when they do good jobs, and have a set of punishments when they do not live up to standards.",HDP,strengths,,strengths,strengths,strengths,,,strengths
17,Deself orde Porcer,Making moving films/tv,,no,"Not much has changed, there, except you might be taking away time playing video games instead of taking away time from playing ball with their friends.",MBE,,,,strengths,,strengths,,
18,Laperida Coot,improving children's health and fitness,,no,"Regardless, some of the educational quotes below will hopefully help students gain a little bit of motivation, or at least give parents and educators some ideas on applying some extrinsic motivation.",PSP,strengths,strengths,strengths,,,,,
19,Angoline Welifla,Making moving films/tv,,no,"If you want to get some inspiration of your own, you may want to click on the link below, for some of the best motivational books you can buy. These books will get you fired up and ready to learn!",Higher Ed,,,strengths,,strengths,,,
20,Quintius Ufrid Fooral,developing print and digital literacy,,no,"School may have been – or may currently be – boring, a killer of creativity or downright awful for you.",AIE,strengths,,,strengths,,,strengths,
21,Netrin Gunk,improving children's health and fitness,,yes,But education is still important because it opens the mind and expands it.,L&T,strengths,strengths,,,strengths,,,strengths
22,Armolina Jeenbrodon,Making moving films/tv,,yes,And if your years in school were bad or boring you can still educate yourself now.,IEP,,strengths,strengths,strengths,,strengths,,
23,Elacor Pavis,helping children and teens become wiser consumers,,yes,"So in this post I’d like to share 54 timeless, thought-provoking and inspiring quotes on education.",HDP,strengths,strengths,strengths,,,strengths,strengths,
24,Belatius Wellawont,Making moving films/tv,,yes,“It is impossible for a man to learn what he thinks he already knows.”,HDP,strengths,strengths,strengths,strengths,,,,strengths
25,Cawtana Srinct,improving children's health and fitness,,yes,"“Have you ever been at sea in a dense fog, when it seemed as if a tangible white darkness shut you in and the great ship, tense and anxious, groped her way toward the shore with plummet and sounding-line, and you waited with beating heart for something to happen? I was like that ship before my education began, only I was without compass or sounding line, and no way of knowing how near the harbor was. “Light! Give me light!” was the wordless cry of my soul, and the light of love shone on me in that very hour.”",MBE,,strengths,strengths,,strengths,,,
26,Fughilda Bonshort,promoting civic engagement and political participation,,yes,"“If the only tool you have is a hammer, you tend to see every problem as a nail.”",L&T,,strengths,,strengths,strengths,,strengths,strengths
27,Nachranagare,Making moving films/tv,,yes,"“You can teach a student a lesson for a day; but if you can teach him to learn by creating curiosity, he will continue the learning process as long as he lives.”",L&L,,,,,,strengths,,
28,Horolf  Weasley,helping children and teens become wiser consumers,,yes,“Anyone who has never made a mistake has never tried anything new.”,IEP,strengths,strengths,strengths,strengths,strengths,strengths,,strengths
29,Pille Torkis,improving children's health and fitness,,yes,"“Aim for success, not perfection. Never give up your right to be wrong, because then you will lose the ability to learn new things and move forward with your life. Remember that fear always lurks behind perfectionism.”",AIE,strengths,strengths,,,strengths,,strengths,strengths
30,S. Gawce,helping children and teens become wiser consumers,,yes,“It is the mark of an educated mind to be able to entertain a thought without accepting it.”,HDP,strengths,,strengths,strengths,strengths,,,
31,Gatald,promoting civic engagement and political participation,,no,“A teacher affects eternity; he can never tell where his influence stops.”,HDP,,strengths,,strengths,strengths,,strengths,
32,Milecs Brewett,developing print and digital literacy,,no,"“A man’s mind, stretched by new ideas, may never return to its original dimensions.”",MBE,strengths,,,,,strengths,,strengths
33,Libert Stinglen,Making moving films/tv,,no,“Much education today is monumentally ineffective. All too often we are giving young people cut flowers when we should be teaching them to grow their own plants.”,L&L,strengths,strengths,strengths,,,,strengths,
34,Bloador,helping children and teens become wiser consumers,,no,“No man who worships education has got the best out of education…. Without a gentle contempt for education no man’s education is complete.”,HDP,strengths,strengths,strengths,,strengths,,strengths,
35,Bole,helping children and teens become wiser consumers,,no,“To teach is to learn twice.”,TEP,strengths,strengths,,strengths,,,strengths,strengths
36,Herky Wessley,improving children's health and fitness,,no,"“Why should society feel responsible only for the education of children, and not for the education of all adults of every age?”",TEP,,strengths,strengths,,strengths,,,
37,Brand,developing print and digital literacy,,no,"“Keep away from people who try to belittle your ambitions. Small people always do that, but the really great make you feel that you, too, can become great.”",TIE,,,strengths,,,strengths,,strengths
38,Zaberta Dirdle,promoting civic engagement and political participation,,no,“When a subject becomes totally obsolete we make it a required course.”,SLP,strengths,strengths,,strengths,,,,
39,Peleroppe Kerter,improving children's health and fitness,,yes,"“The first problem for all of us, men and women, is not to learn, but to unlearn.”",PSP,,strengths,,,strengths,,strengths,strengths
40,Cartice Marge,developing print and digital literacy,,yes,"“Children have never been very good at listening to their elders, but they have never failed to imitate them.”",L&T,strengths,,strengths,,,,,strengths
41,Mernaga Jones,Making moving films/tv,,no,“Example is not the main thing in influencing others. It is the only thing.”,SLP,strengths,,,,,strengths,strengths,
42,Groyle,developing print and digital literacy,,yes,“Education is a progressive discovery of our own ignorance.”,PSP,strengths,,strengths,strengths,,,strengths,
43,Marcole,developing print and digital literacy,,yes,"“The aim of education should be to teach us rather how to think, than what to think — rather to improve our minds, so as to enable us to think for ourselves, than to load the memory with thoughts of other men.”",IEP,,strengths,strengths,strengths,strengths,strengths,,
44,Sc Lyndrind,improving children's health and fitness,,yes,“Education is simply the soul of a society as it passes from one generation to another.”,IEP,,,,strengths,,strengths,,
45,Batrick Shalporke,developing print and digital literacy,,yes,"“The difference between school and life? In school, you’re taught a lesson and then given a test. In life, you’re given a test that teaches you a lesson.”",EPM,,strengths,,,,strengths,,
46,Nilley Wolderidge,promoting civic engagement and political participation,,yes,"“He who opens a school door, closes a prison.”",Higher Ed,strengths,,strengths,,strengths,,strengths,
47,Molly Prewett,improving children's health and fitness,,yes,"“If you think education is expensive, try ignorance.”",MBE,,,,strengths,,,strengths,
48,Varcus Flagg,promoting civic engagement and political participation,,yes,“Tell me and I’ll forget; show me and I may remember; involve me and I’ll understand.”,SLP,,,,strengths,strengths,,strengths,strengths
49,Herafle onge Bornagoon,Making moving films/tv,,yes,"“If a man is a fool, you don’t train him out of being a fool by sending him to university. You merely turn him into a trained fool, ten times more dangerous.”",SSP,strengths,strengths,strengths,strengths,strengths,strengths,strengths,strengths
50,Sathiria Tones,promoting civic engagement and political participation,,no,“Nine tenths of education is encouragement.”,L&L,strengths,,,,,,,
51,Augustus Rooks,Making moving films/tv,,yes,"“If someone is going down the wrong road, he doesn’t need motivation to speed him up. What he needs is education to turn him around.”",EPM,,,,,strengths,,strengths,
52,Angis Chamelle,developing print and digital literacy,,yes,"“The most beautiful things in the creating of the child are his “mistakes.” The more a child’s work is full of these individual mistakes the more wonderful it is. And the more a teacher removes them from the child’s work the duller, more desolate and impersonal it becomes.”",TIE,,strengths,strengths,strengths,strengths,strengths,,strengths
53,Thous Crove,helping children and teens become wiser consumers,,no,"“The modern world belongs to the half-educated, a rather difficult class, because they do not realize how little they know.”",EPM,,strengths,strengths,,strengths,strengths,,
54,Rosald Kengle,promoting civic engagement and political participation,,no,"“People learn something every day, and a lot of times it’s that what they learned the day before was wrong.”",SSP,strengths,,,,,strengths,,strengths
55,Gonelda Michortan,helping children and teens become wiser consumers,,no,"“What does education often do? It makes a straight-cut ditch of a free, meandering brook.”",HDP,strengths,strengths,,,,strengths,strengths,
56,Abtrux Bolden,developing print and digital literacy,,no,“Many highly intelligent people are poor thinkers. Many people of average intelligence are skilled thinkers. The power of the car is separate from the way the car is driven.”,HDP,,,,,,strengths,strengths,strengths
57,S. Poffor,improving children's health and fitness,,yes,"“Treat people as if they were what they ought to be, and you help them to become what they are capable of becoming.”",HDP,,strengths,strengths,strengths,,,,
58,Carcus Blencon,promoting civic engagement and political participation,,no,"“Education cost money, but then so does ignorance.”",HDP,strengths,,strengths,strengths,,,,strengths
59,Pondlee,promoting civic engagement and political participation,,no,“I’ve learned… that the best classroom in the world is at the feet of an elderly person.”,Higher Ed,strengths,strengths,strengths,strengths,,strengths,strengths,
60,Ollator Bardbey,developing print and digital literacy,,no,"“If you are planning for a year, sow rice; if you are planning for a decade, plant trees; if you are planning for a lifetime, educate people.”",EPM,,,strengths,,,,strengths,strengths
61,Richlad of Grangoon,developing print and digital literacy,,no,“The whole purpose of education is to turn mirrors into windows.”,TIE,strengths,strengths,strengths,,,,,
62,Norsely Plutt,improving children's health and fitness,,yes,“What sculpture is to a block of marble education is to the human soul.”,L&L,,,,strengths,strengths,strengths,strengths,
63,Negaline Jenserur,improving children's health and fitness,,yes,"“Education makes a people easy to lead but difficult to drive: easy to govern, but impossible to enslave.”",MBE,strengths,,strengths,strengths,strengths,,strengths,strengths
64,Mortaguus Flamper,improving children's health and fitness,,no,“The only thing that interferes with my learning is my education.”,SSP,,strengths,strengths,strengths,,,,
65,Mornangua Mchinget,Making moving films/tv,,no,“The only person who is educated is the one who has learned how to learn …and change.”,HDP,strengths,,strengths,,strengths,,,
66,Sannis Broche,improving children's health and fitness,,yes,"“Education would be much more effective if its purpose was to ensure that by the time they leave school every boy and girl should know how much they do not know, and be imbued with a lifelong desire to know it.”",IEP,strengths,,,,,strengths,strengths,
67,Bilbert the Wearrey,developing print and digital literacy,,no,"“If a man empties his purse into his head, no man can take it away from him. An investment in knowledge always pays the best interest.”",IEP,,strengths,strengths,,strengths,,strengths,strengths
68,Gugan Prume,promoting civic engagement and political participation,,no,"“Do not train children to learning by force and harshness, but direct them to it by what amuses their minds, so that you may be better able to discover with accuracy the peculiar bent of the genius of each.”",L&L,strengths,,strengths,,,strengths,strengths,strengths
69,Diger Dervins,improving children's health and fitness,,no,“A well-educated mind will always have more questions than answers.”,SSP,strengths,strengths,,strengths,,strengths,strengths,strengths
70,Gumistor Keverill,developing print and digital literacy,,yes,“It is a thousand times better to have common sense without education than to have education without common sense.”,MBE,strengths,,strengths,strengths,,,strengths,
